2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 21:59:08,242 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:08,242 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (172.05s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:08,242 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:09,471 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:09,471 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (173.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:09,471 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:10,723 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:10,723 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (174.53s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:10,723 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:11,948 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:11,948 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (175.75s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:11,948 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:13,155 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:13,155 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (176.96s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:13,155 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:14,359 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:14,359 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (178.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:14,359 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:15,597 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:15,597 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (179.40s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:15,597 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:16,946 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:16,946 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (180.75s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:16,946 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:17,134 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 21:59:17,134 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 21:59:17,134 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 21:59:18,135 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:18,135 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (181.94s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:18,135 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:19,364 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:19,364 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (183.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:19,364 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:20,604 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:20,604 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (184.41s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:20,604 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:21,845 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:21,845 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (185.65s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:21,845 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:23,039 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:23,039 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (186.84s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:23,039 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:24,246 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:24,246 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (188.05s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:24,246 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:25,701 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:25,702 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (189.51s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:25,702 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:26,905 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:26,905 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (190.71s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:26,905 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:28,097 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:28,097 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (191.90s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:28,097 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:29,288 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:29,288 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (193.09s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:29,288 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:30,471 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:30,471 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (194.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:30,471 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:31,679 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:31,679 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (195.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:31,679 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:32,881 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:32,881 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (196.69s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:32,881 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:34,245 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:34,245 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (198.05s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:34,245 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:35,440 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:35,440 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (199.25s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:35,440 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:36,676 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:36,676 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (200.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:36,676 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:37,899 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:37,899 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (201.70s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:37,899 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:39,216 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:39,216 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (203.02s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:39,216 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:40,425 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:40,425 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (204.23s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:40,425 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:41,637 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:41,637 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (205.44s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:41,637 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:43,045 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:43,045 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (206.85s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:43,045 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:44,230 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:44,230 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (208.04s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:44,230 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:45,442 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:45,442 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (209.25s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:45,442 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:46,661 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:46,661 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (210.47s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:46,661 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:47,160 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 21:59:47,160 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 21:59:47,160 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 21:59:47,848 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:47,848 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (211.65s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:47,848 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:49,077 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:49,077 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (212.88s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:49,077 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:50,289 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:50,289 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (214.10s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:50,289 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:51,678 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:51,678 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (215.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:51,678 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:52,879 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:52,879 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (216.68s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:52,879 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:54,108 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:54,108 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (217.91s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:54,108 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:55,332 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:55,332 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (219.14s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:55,332 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:56,542 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:56,542 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (220.35s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:56,542 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:57,770 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:57,770 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (221.58s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:57,770 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 21:59:58,990 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 21:59:58,990 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (222.80s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 21:59:58,990 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:00,368 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:00,368 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (224.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:00,368 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:01,576 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:01,576 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (225.38s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:01,576 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:02,812 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:02,812 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (226.62s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:02,812 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:04,009 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:04,009 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (227.82s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:04,009 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:05,226 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:05,226 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (229.03s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:05,226 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:06,451 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:06,452 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (230.26s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:06,452 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:07,692 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:07,692 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (231.50s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:07,692 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:09,061 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:09,061 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (232.87s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:09,061 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:10,268 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:10,268 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (234.07s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:10,268 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:11,486 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:11,486 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (235.29s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:11,486 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:12,681 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 22:00:12,681 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (236.49s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 22:00:12,681 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 22:00:13,896 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
