2025-10-01 12:38:51,444 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 12:38:53,086 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 12:38:53,087 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,553 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHCENTB.TTF', name='.VnCentury SchoolbookH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,553 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSHELL.TTF', name='.VnShelley Allegro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,553 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,554 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNAiCap_R.TTF', name='UVN Ai Cap', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,555 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNHoaDao.TTF', name='UVN Hoa Dao', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,555 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Sharnay.ttf', name='UTM Sharnay', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,555 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICI.TTF', name='Century Gothic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,555 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consola.ttf', name='Consolas', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GIGI.TTF', name='Gigi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothL.ttc', name='Yu Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCENTN.TTF', name='.VnCentury Schoolbook', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUAI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\rockston.ttf', name='Rockstone', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHSOUTH.TTF', name='.VnSouthernH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candara.ttf', name='Candara', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,556 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\broadb.ttf', name='Broad', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNThoiDai2.TTF', name='UVN Thoi Dai 2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNGioMay_BI.TTF', name='UVN Gio May', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PERTILI.TTF', name='Perpetua Titling MT', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Duepuntozero.ttf', name='UTM Duepuntozero', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNARIALN.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHOBO.TTF', name='VNI-Hobo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,557 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\OCRAEXT.TTF', name='OCR A Extended', style='normal', variant='normal', weight=400, stretch='expanded', size='scalable')) = 10.25
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VFREE.TTF', name='VNI-Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TEMPSITC.TTF', name='Tempus Sans ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname="C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM God's WordBold.ttf", name="UTM God's Word", style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BRADHITC.TTF', name='Bradley Hand ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNChimBienNang.TTF', name='UVN Chim Bien Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Cookies.ttf', name='UTM Cookies', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Charlotte.ttf', name='UTM Charlotte', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHELVEN.TTF', name='VNI-Helve', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,558 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Roman Classic.ttf', name='UTM Roman Classic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,559 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNHELVS.TTF', name='.VnHelvetIns', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,559 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNARIAL.TTF', name='.VnArial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,559 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuiz.ttf', name='Segoe UI', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,559 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Micra.ttf', name='UTM Micra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,559 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHBAHAB.TTF', name='.VnBahamasBH', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,559 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCHUKY.TTF', name='UVN Chu Ky', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,560 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Billhead 1910.ttf', name='UTM Billhead 1910', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,560 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBanTay.TTF', name='UVN Ban Tay', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,560 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\timesbi.ttf', name='Times New Roman', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,561 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,561 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVungTau.TTF', name='UVN Vung Tau', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,561 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNAVAN.TTF', name='.VnAvant', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\himalaya.ttf', name='Microsoft Himalaya', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Kabel KT.ttf', name='UTM Kabel KT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Souvir.TTF', name='VNI-Souvir', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Faltura.ttf', name='UTM Faltura', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VPALATI.TTF', name='VNI-Palatin', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCKRIST.TTF', name='Kristen ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,562 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Conestoga.ttf', name='UTM Conestoga', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,563 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNI-Silver.TTF', name='VNI-Silver', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,563 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Pierre.ttf', name='UTM Pierre', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHAVANI.TTF', name='.VnAvantH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNBaiSau_Nh.TTF', name='UVN Bai Sau Nhe', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHPARK.TTF', name='.VnParkH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVanChuongNang_R.TTF', name='UVN Van Chuong Nang', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDYSTO.TTF', name='Goudy Stout', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname="C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM God's WordRItalic.ttf", name="UTM God's Word", style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,564 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ERASDEMI.TTF', name='Eras Demi ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UTM Mother.ttf', name='UTM Mother', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-MEDIUM.TTF', name='Dubai', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNVienDu.TTF', name='UVN Vien Du', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,565 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\DAELC__.TTF', name='Dael Calligraphy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 12:38:56,566 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGOUDYI.TTF', name='VNI-Goudy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-10-01 12:38:56,566 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Microsoft\\Windows\\Fonts\\UVNCatBienNhe_I.TTF', name='UVN Cat Bien Nhe', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
